Alabama,3780800,9,636,886,944,960,1000,482,1000,113,261,591,761,1000,257,833,1000
Alaska,519100,3,574,597,671,732,1000,518,1000,96,282,641,807,1000,243,764,1000
Arizona,5608200,11,523,567,884,919,1000,495,1000,115,277,592,747,1000,286,802,1000
Arkansas,2250100,6,673,814,906,923,1000,490,1000,115,269,598,764,1000,225,847,1000
California,29369900,54,333,383,789,945,1000,497,1000,113,284,631,789,1000,322,774,1000
Colorado,4468600,10,647,683,910,942,1000,503,1000,109,293,643,793,1000,254,746,1000
Connecticut,2762900,7,614,712,899,946,1000,491,1000,99,248,575,757,1000,321,738,1000
Delaware,783500,3,582,795,906,949,1000,486,1000,99,236,544,723,1000,242,767,1000
District-of-Columbia,518800,3,367,776,899,937,1000,473,1000,108,358,712,832,1000,386,698,1000
Florida,17540600,30,503,645,921,950,1000,488,1000,95,237,555,726,1000,295,808,1000
Georgia,8085800,16,488,792,903,948,1000,483,1000,115,281,631,794,1000,306,805,1000
Hawaii,1064500,4,198,212,310,676,1000,489,1000,91,231,556,721,1000,359,763,1000
Idaho,1427100,4,784,792,930,944,1000,504,1000,118,276,611,766,1000,286,818,1000
Illinois,9451900,19,580,708,899,959,1000,492,1000,11,268,607,773,1000,258,777,1000
Indiana,5039400,11,752,839,927,953,1000,495,1000,118,276,608,773,1000,301,818,1000
Iowa,2362100,6,826,862,936,959,1000,499,1000,115,263,591,758,1000,266,805,1000
Kansas,2126500,6,730,778,915,941,1000,498,1000,119,276,604,765,1000,278,805,1000
Kentucky,3355600,8,819,890,938,952,1000,491,1000,114,269,597,768,1000,355,837,1000
Louisiana,3328800,8,560,858,929,946,1000,483,1000,109,265,601,768,1000,267,841,1000
Maine,1106000,4,900,918,939,948,1000,491,1000,87,225,535,721,1000,256,792,1000
Maryland,4614600,10,464,752,879,945,1000,482,1000,101,253,598,774,1000,367,733,1000
Massachusetts,5384800,11,662,727,862,934,1000,490,1000,104,265,592,766,1000,328,722,1000
Michigan,7638500,15,726,856,915,948,1000,494,1000,111,265,579,753,1000,295,806,1000
Minnesota,4285400,10,757,825,889,941,1000,502,1000,110,265,601,769,1000,221,758,1000
Mississippi,2133600,6,552,907,943,952,1000,480,1000,115,257,598,766,1000,355,864,1000
Missouri,4614200,10,768,873,925,945,1000,491,1000,111,266,591,761,1000,294,815,1000
Montana,863900,4,839,844,890,898,1000,500,1000,105,257,576,737,1000,263,808,1000
Nebraska,1429700,5,752,794,924,950,1000,504,1000,122,277,609,768,1000,261,803,1000
Nevada,2429700,6,444,531,561,652,1000,500,1000,103,268,613,774,1000,291,809,1000
New-Hampshire,1101700,4,865,877,922,948,1000,498,1000,93,235,551,745,1000,255,728,1000
New-Jersey,7036800,14,506,625,852,954,1000,491,1000,100,251,595,771,1000,278,731,1000
New-Mexico,1592200,5,361,377,864,881,1000,493,1000,108,258,577,736,1000,321,841,1000
New-York,15005300,28,528,660,859,949,1000,487,1000,103,267,593,764,1000,287,772,1000
North-Carolina,8083400,16,599,797,911,944,1000,485,1000,110,265,601,768,1000,297,808,1000
North-Dakota,562000,3,816,842,886,900,1000,505,1000,126,302,621,773,1000,227,773,1000
Ohio,8812600,17,758,875,923,948,1000,492,1000,107,264,587,757,1000,291,806,1000
Oklahoma,2915300,7,619,683,812,835,1000,494,1000,123,282,617,774,1000,325,841,1000
Oregon,3299400,8,710,729,878,923,1000,495,1000,103,262,601,752,1000,273,784,1000
Pennsylvania,9825800,19,730,829,918,957,1000,491,1000,99,249,569,744,1000,273,787,1000
Rhode-Island,842100,4,676,722,904,936,1000,488,1000,102,263,578,756,1000,252,761,1000
South-Carolina,4027000,9,620,860,934,951,1000,480,1000,103,251,574,748,1000,309,819,1000
South-Dakota,661300,3,796,820,870,887,1000,508,1000,109,258,584,755,1000,299,811,1000
Tennessee,5347600,11,713,863,938,956,1000,488,1000,109,271,605,771,1000,298,819,1000
Texas,21960300,40,388,506,906,962,1000,494,1000,125,301,663,813,1000,313,809,1000
Utah,2385600,6,745,755,915,940,1000,505,1000,156,344,699,828,1000,232,793,1000
Vermont,506400,3,892,905,929,945,1000,498,1000,94,231,541,725,1000,229,767,1000
Virginia,6432300,13,583,762,873,943,1000,486,1000,105,261,602,772,1000,245,754,1000
Washington,5930100,12,625,663,808,907,1000,500,1000,104,279,625,778,1000,289,749,1000
West-Virginia,1350400,4,902,928,948,955,1000,495,1000,105,236,551,724,1000,312,847,1000
Wisconsin,4492200,10,787,844,925,954,1000,498,1000,111,257,577,755,1000,251,788,1000
Wyoming,432800,3,815,821,928,934,1000,501,1000,100,257,583,749,1000,289,812,1000


State,Pop,Mandates,WHITE,BLACK,HISPANIC,ASIAN,OTHER,MALE,FEMALE,18-25,26-34,35-54,55-64,65+,LOWER,MIDDLE,HIGHER
>>>>>>> Jacob
